time,value
6.724,150.671
6.725,150.671
6.726,150.671
6.727,150.671
6.728,150.671
6.729,150.671
6.73,150.671
6.731,150.671
6.732,150.671
6.733,150.671
6.734,150.671
6.735,150.671
6.736,150.671
6.737,150.671
6.738,150.671
6.739,150.671
6.74,150.671
6.741,150.671
6.742,150.671
6.743,150.671
6.744,150.671
6.745,150.671
6.746,150.671
6.747,150.671
6.748,150.671
6.749,150.671
6.75,150.671
6.751,150.671
6.752,150.671
6.753,150.671
6.754,150.671
6.755,150.671
6.756,150.671
6.757,150.671
6.758,150.671
6.759,150.671
6.76,150.671
6.761,150.671
6.762,150.671
6.763,150.671
6.764,150.671
6.765,150.671
6.766,150.671
6.767,150.671
6.768,150.671
6.769,150.671
6.77,150.671
6.771,150.671
6.772,150.671
6.773,150.671
6.774,150.671
6.775,150.671
6.776,150.671
6.777,150.671
6.778,150.671
6.779,150.671
6.78,150.671
6.781,150.671
6.782,150.671
6.783,150.671
6.784,150.671
6.785,150.671
6.786,150.671
6.787,150.671
6.788,150.671
6.789,150.671
6.79,150.671
6.791,150.671
6.792,150.671
6.793,150.671
6.794,150.671
6.795,150.671
6.796,150.671
6.797,150.671
6.798,150.671
6.799,150.671
6.8,150.671
6.801,150.671
6.802,150.671
6.803,150.671
6.804,150.671
6.805,150.671
6.806,150.671
6.807,150.671
6.808,150.671
6.809,150.671
6.81,150.671
6.811,150.671
6.812,150.671
6.813,150.671
6.814,150.671
6.815,150.671
6.816,150.671
6.817,150.671
6.818,150.671
6.819,150.671
6.82,150.671
6.821,150.671
6.822,150.671
6.823,150.671
6.824,150.671
6.825,150.671
6.826,150.671
6.827,150.671
6.828,150.671
6.829,150.671
6.83,150.671
6.831,150.671
6.832,150.671
6.833,150.671
6.834,150.671
6.835,150.671
6.836,150.671
6.837,150.671
6.838,150.671
6.839,150.671
6.84,150.671
6.841,150.671
6.842,150.671
6.843,150.671
6.844,150.671
6.845,150.671
6.846,150.671
6.847,150.671
6.848,150.671
6.849,150.671
6.85,150.671
6.851,150.671
6.852,150.671
6.853,150.671
6.854,150.671
6.855,150.671
6.856,150.671
6.857,150.671
6.858,150.671
6.859,150.671
6.86,150.671
6.861,150.671
6.862,150.671
6.863,150.671
6.864,150.671
6.865,150.671
6.866,150.671
6.867,150.671
6.868,150.671
6.869,150.671
6.87,150.671
6.871,150.671
6.872,150.671
6.873,150.671
6.874,150.671
6.875,150.671
6.876,150.671
6.877,150.671
6.878,150.671
6.879,150.671
6.88,150.671
6.881,150.671
6.882,150.671
6.883,150.671
6.884,150.671
6.885,150.671
6.886,150.671
6.887,150.671
6.888,150.671
6.889,150.671
6.89,150.671
6.891,150.671
6.892,150.671
6.893,150.671
6.894,150.671
6.895,150.671
6.896,150.671
6.897,150.671
6.898,150.671
6.899,150.671
6.9,150.671
6.901,150.671
6.902,150.671
6.903,150.671
6.904,150.671
6.905,150.671
6.906,150.671
6.907,150.671
6.908,150.671
6.909,150.671
6.91,150.671
6.911,150.671
6.912,150.671
6.913,150.671
6.914,150.671
6.915,150.671
6.916,150.671
6.917,150.671
6.918,150.671
6.919,150.671
6.92,150.671
6.921,150.671
6.922,150.671
6.923,150.671
6.924,150.671
6.925,150.671
6.926,150.671
6.927,150.671
6.928,150.671
6.929,150.671
6.93,150.671
6.931,150.671
6.932,150.671
6.933,150.671
6.934,150.671
6.935,150.671
6.936,150.671
6.937,150.671
6.938,150.671
6.939,150.671
6.94,150.671
6.941,150.671
6.942,150.671
6.943,150.671
6.944,150.671
6.945,150.671
6.946,150.671
6.947,150.671
6.948,150.671
6.949,150.671
6.95,150.671
6.951,150.671
6.952,150.671
6.953,150.671
6.954,150.671
6.955,150.671
6.956,150.671
6.957,150.671
6.958,150.671
6.959,150.671
6.96,150.671
6.961,150.671
6.962,150.671
6.963,150.671
6.964,150.671
6.965,150.671
6.966,150.671
6.967,150.671
6.968,150.671
6.969,150.671
6.97,150.671
6.971,150.671
6.972,150.671
6.973,150.671
6.974,150.671
6.975,150.671
6.976,150.671
6.977,150.671
6.978,150.671
6.979,150.671
6.98,150.671
6.981,150.671
6.982,150.671
6.983,150.671
6.984,150.671
6.985,150.671
6.986,150.671
6.987,150.671
6.988,150.671
6.989,150.671
6.99,150.671
6.991,150.671
6.992,150.671
6.993,150.671
6.994,150.671
6.995,150.671
6.996,150.671
6.997,150.671
6.998,150.671
6.999,150.671
7,150.671
7.001,150.671
7.002,150.671
7.003,150.671
7.004,150.671
7.005,150.671
7.006,150.671
7.007,150.671
7.008,150.671
7.009,150.671
7.01,150.671
7.011,150.671
7.012,150.671
7.013,150.671
7.014,150.671
7.015,150.671
7.016,150.671
7.017,150.671
7.018,150.671
7.019,150.671
7.02,150.671
7.021,150.671
7.022,150.671
7.023,150.671
7.024,150.671
7.025,150.671
7.026,150.671
7.027,150.671
7.028,150.671
7.029,150.671
7.03,150.671
7.031,150.671
7.032,150.671
7.033,150.671
7.034,150.671
7.035,150.671
7.036,150.671
7.037,150.671
7.038,150.671
7.039,150.671
7.04,150.671
7.041,150.671
7.042,150.671
7.043,150.671
7.044,150.671
7.045,150.671
7.046,150.671
7.047,150.671
7.048,150.671
7.049,150.671
7.05,150.671
7.051,150.671
7.052,150.671
7.053,150.671
7.054,150.671
7.055,150.671
7.056,150.671
7.057,150.671
7.058,150.671
7.059,150.671
7.06,150.671
7.061,150.671
7.062,150.671
7.063,150.671
7.064,150.671
7.065,150.671
7.066,150.671
7.067,150.671
7.068,150.671
7.069,150.671
7.07,150.671
7.071,150.671
7.072,150.671
7.073,150.671
7.074,150.671
7.075,150.671
7.076,150.671
7.077,150.671
7.078,150.671
7.079,150.671
7.08,150.671
7.081,150.671
7.082,150.671
7.083,150.671
7.084,150.671
7.085,150.671
7.086,150.671
7.087,150.671
7.088,150.671
7.089,150.671
7.09,150.671
7.091,150.671
7.092,150.671
7.093,150.671
7.094,150.671
7.095,150.671
7.096,150.671
7.097,150.671
7.098,150.671
7.099,150.671
7.1,150.671
7.101,150.671
7.102,150.671
7.103,150.671
7.104,150.671
7.105,150.671
7.106,150.671
7.107,150.671
7.108,150.671
7.109,150.671
7.11,150.671
7.111,150.671
7.112,150.671
7.113,150.671
7.114,150.671
7.115,150.671
7.116,150.671
7.117,150.671
7.118,150.671
7.119,150.671
7.12,150.671
7.121,150.671
7.122,150.671
7.123,150.671
7.124,150.671
7.125,150.671
7.126,150.671
7.127,150.671
7.128,150.671
7.129,150.671
7.13,150.671
7.131,150.671
7.132,150.671
7.133,150.671
7.134,150.671
7.135,150.671
7.136,150.671
7.137,150.671
7.138,150.671
7.139,150.671
7.14,150.671
7.141,150.671
7.142,150.671
7.143,150.671
7.144,150.671
7.145,150.671
7.146,150.671
7.147,150.671
7.148,150.671
7.149,150.671
7.15,150.671
7.151,150.671
7.152,150.671
7.153,150.671
7.154,150.671
7.155,150.671
7.156,150.671
7.157,150.671
7.158,150.671
7.159,150.671
7.16,150.671
7.161,150.671
7.162,150.671
7.163,150.671
7.164,150.671
7.165,150.671
7.166,150.671
7.167,150.671
7.168,150.671
7.169,150.671
7.17,150.671
7.171,150.671
7.172,150.671
7.173,150.671
7.174,150.671
7.175,150.671
7.176,150.671
7.177,150.671
7.178,150.671
7.179,150.671
7.18,150.671
7.181,150.671
7.182,150.671
7.183,150.671
7.184,150.671
7.185,150.671
7.186,150.671
7.187,150.671
7.188,150.671
7.189,150.671
7.19,150.671
7.191,150.671
7.192,150.671
7.193,150.671
7.194,150.671
7.195,150.671
7.196,150.671
7.197,150.671
7.198,150.671
7.199,150.671
7.2,150.671
7.201,150.671
7.202,150.671
7.203,150.671
7.204,150.671
7.205,150.671
7.206,150.671
7.207,150.671
7.208,150.671
7.209,150.671
7.21,150.671
7.211,150.671
7.212,150.671
7.213,150.671
7.214,150.671
7.215,150.671
7.216,150.671
7.217,150.671
7.218,150.671
7.219,150.671
7.22,150.671
7.221,150.671
7.222,150.671
7.223,150.671
7.224,150.671
7.225,150.671
7.226,150.671
7.227,150.671
7.228,150.671
7.229,150.671
7.23,150.671
7.231,150.671
7.232,150.671
7.233,150.671
7.234,150.671
7.235,150.671
7.236,150.671
7.237,150.671
7.238,150.671
7.239,150.671
7.24,150.671
7.241,150.671
7.242,150.671
7.243,150.671
7.244,150.671
7.245,150.671
7.246,150.671
7.247,150.671
7.248,150.671
7.249,150.671
7.25,150.671
7.251,150.671
7.252,150.671
7.253,150.671
7.254,150.671
7.255,150.671
7.256,150.671
7.257,150.671
7.258,150.671
7.259,150.671
7.26,150.671
7.261,150.671
7.262,150.671
7.263,150.671
7.264,150.671
7.265,150.671
7.266,150.671
7.267,150.671
7.268,150.671
7.269,150.671
7.27,150.671
7.271,150.671
7.272,150.671
7.273,150.671
7.274,150.671
7.275,150.671
7.276,150.671
7.277,150.671
7.278,150.671
7.279,150.671
7.28,150.671
7.281,150.671
7.282,150.671
7.283,150.671
7.284,150.671
7.285,150.671
7.286,150.671
7.287,150.671
7.288,150.671
7.289,150.671
7.29,150.671
7.291,150.671
7.292,150.671
7.293,150.671
7.294,150.671
7.295,150.671
7.296,150.671
7.297,150.671
7.298,150.671
7.299,150.671
7.3,150.671
7.301,150.671
7.302,150.671
7.303,150.671
7.304,150.671
7.305,150.671
7.306,150.671
7.307,150.671
7.308,150.671
7.309,150.671
7.31,150.671
7.311,150.671
7.312,150.671
7.313,150.671
7.314,150.671
7.315,150.671
7.316,150.671
7.317,150.671
7.318,150.671
7.319,150.671
7.32,150.671
7.321,150.671
7.322,150.671
7.323,150.671
7.324,150.671
7.325,150.671
7.326,150.671
7.327,150.671
7.328,150.671
7.329,150.671
7.33,150.671
7.331,150.671
7.332,150.671
7.333,150.671
7.334,150.671
7.335,150.671
7.336,150.671
7.337,150.671
7.338,150.671
7.339,150.671
7.34,150.671
7.341,150.671
7.342,150.671
7.343,150.671
7.344,150.671
7.345,150.671
7.346,150.671
7.347,150.671
7.348,150.671
7.349,150.671
7.35,150.671
7.351,150.671
7.352,150.671
7.353,150.671
7.354,150.671
7.355,150.671
7.356,150.671
7.357,150.671
7.358,150.671
7.359,150.671
7.36,150.671
7.361,150.671
7.362,150.671
7.363,150.671
7.364,150.671
7.365,150.671
7.366,150.671
7.367,150.671
7.368,150.671
7.369,150.671
7.37,150.671
7.371,150.671
7.372,150.671
7.373,150.671
7.374,150.671
7.375,150.671
7.376,150.671
7.377,150.671
7.378,150.671
7.379,150.671
7.38,150.671
7.381,150.671
7.382,150.671
7.383,150.671
7.384,150.671
7.385,150.671
7.386,150.671
7.387,150.671
7.388,150.671
7.389,150.671
7.39,150.671
7.391,150.671
7.392,150.671
7.393,150.671
7.394,150.671
7.395,150.671
7.396,150.671
7.397,150.671
7.398,150.671
7.399,150.671
7.4,150.671
7.401,150.671
7.402,150.671
7.403,150.671
7.404,150.671
7.405,150.671
7.406,150.671
7.407,150.671
7.408,150.671
7.409,150.671
7.41,150.671
7.411,150.671
7.412,150.671
7.413,150.671
7.414,150.671
7.415,150.671
7.416,150.671
7.417,150.671
7.418,150.671
7.419,150.671
7.42,150.671
7.421,150.671
7.422,150.671
7.423,150.671
7.424,150.671
7.425,150.671
7.426,150.671
7.427,150.671
7.428,150.671
7.429,150.671
7.43,150.671
7.431,150.671
7.432,150.671
7.433,150.671
7.434,150.671
7.435,150.671
7.436,150.671
7.437,150.671
7.438,150.671
7.439,150.671
7.44,150.671
7.441,150.671
7.442,150.671
7.443,150.671
7.444,150.671
7.445,150.671
7.446,150.671
7.447,150.671
7.448,150.671
7.449,150.671
7.45,150.671
7.451,150.671
7.452,150.671
7.453,150.671
7.454,150.671
7.455,150.671
7.456,150.671
7.457,150.671
7.458,150.671
7.459,150.671
7.46,150.671
7.461,150.671
7.462,150.671
7.463,150.671
7.464,150.671
7.465,150.671
7.466,150.671
7.467,150.671
7.468,150.671
7.469,150.671
7.47,150.671
7.471,150.671
7.472,150.671
7.473,150.671
7.474,150.671
7.475,150.671
7.476,150.671
7.477,150.671
7.478,150.671
7.479,150.671
7.48,150.671
7.481,150.671
7.482,150.671
7.483,150.671
7.484,150.671
7.485,150.671
7.486,150.671
7.487,150.671
7.488,150.671
7.489,150.671
7.49,150.671
7.491,150.671
7.492,150.671
7.493,150.671
7.494,150.671
7.495,150.671
7.496,150.671
7.497,150.671
7.498,150.671
7.499,150.671
7.5,150.671
7.501,150.671
7.502,150.671
7.503,150.671
7.504,150.671
7.505,150.671
7.506,150.671
7.507,150.671
7.508,150.671
7.509,150.671
7.51,150.671
7.511,150.671
7.512,150.671
7.513,150.671
7.514,150.671
7.515,150.671
7.516,150.671
7.517,150.671
7.518,150.671
7.519,150.671
7.52,150.671
7.521,150.671
7.522,150.671
7.523,150.671
7.524,150.671
7.525,150.671
7.526,150.671
7.527,150.671
7.528,150.671
7.529,150.671
7.53,150.671
7.531,150.671
7.532,150.671
7.533,150.671
7.534,150.671
7.535,150.671
7.536,150.671
7.537,150.671
7.538,150.671
7.539,150.671
7.54,150.671
7.541,150.671
7.542,150.671
7.543,150.671
7.544,150.671
7.545,150.671
7.546,150.671
7.547,150.671
7.548,150.671
7.549,150.671
7.55,150.671
7.551,150.671
7.552,150.671
7.553,150.671
7.554,150.671
7.555,150.671
7.556,150.671
7.557,150.671
7.558,150.671
7.559,150.671
7.56,150.671
7.561,150.671
7.562,150.671
7.563,150.671
7.564,150.671
7.565,150.671
7.566,150.671
7.567,150.671
7.568,150.671
7.569,150.671
7.57,150.671
7.571,150.671
7.572,150.671
7.573,150.671
7.574,150.671
7.575,150.671
7.576,150.671
7.577,150.671
7.578,150.671
7.579,150.671
7.58,150.671
7.581,150.671
7.582,150.671
7.583,150.671
7.584,150.671
7.585,150.671
7.586,150.671
7.587,150.671
7.588,150.671
7.589,150.671
7.59,150.671
7.591,150.671
7.592,150.671
7.593,150.671
7.594,150.671
7.595,150.671
7.596,150.671
7.597,150.671
7.598,150.671
7.599,150.671
7.6,150.671
7.601,150.671
7.602,150.671
7.603,150.671
7.604,150.671
7.605,150.671
7.606,150.671
7.607,150.671
7.608,150.671
7.609,150.671
7.61,150.671
7.611,150.671
7.612,150.671
7.613,150.671
7.614,150.671
7.615,150.671
7.616,150.671
7.617,150.671
7.618,150.671
7.619,150.671
7.62,150.671
7.621,150.671
7.622,150.671
7.623,150.671
7.624,150.671
7.625,150.671
7.626,150.671
7.627,150.671
7.628,150.671
7.629,150.671
7.63,150.671
7.631,150.671
7.632,150.671
7.633,150.671
7.634,150.671
7.635,150.671
7.636,150.671
7.637,150.671
7.638,150.671
7.639,150.671
7.64,150.671
7.641,150.671
7.642,150.671
7.643,150.671
7.644,150.671
7.645,150.671
7.646,150.671
7.647,150.671
7.648,150.671
7.649,150.671
7.65,150.671
7.651,150.671
7.652,150.671
7.653,150.671
7.654,150.671
7.655,150.671
7.656,150.671
7.657,150.671
7.658,150.671
7.659,150.671
7.66,150.671
7.661,150.671
7.662,150.671
7.663,150.671
7.664,150.671
7.665,150.671
7.666,150.671
7.667,150.671
7.668,150.671
7.669,150.671
7.67,150.671
7.671,150.671
7.672,150.671
7.673,150.671
7.674,150.671
7.675,150.671
7.676,150.671
7.677,150.671
7.678,150.671
7.679,150.671
7.68,150.671
7.681,150.671
7.682,150.671
7.683,150.671
7.684,150.671
7.685,150.671
7.686,150.671
7.687,150.671
7.688,150.671
7.689,150.671
7.69,150.671
7.691,150.671
7.692,150.671
7.693,150.671
7.694,150.671
7.695,150.671
7.696,150.671
7.697,150.671
7.698,150.671
7.699,150.671
7.7,150.671
7.701,150.671
7.702,150.671
7.703,150.671
7.704,150.671
7.705,150.671
7.706,150.671
7.707,150.671
7.708,150.671
7.709,150.671
7.71,150.671
7.711,150.671
7.712,150.671
7.713,150.671
7.714,150.671
7.715,150.671
7.716,150.671
7.717,150.671
7.718,150.671
7.719,150.671
7.72,150.671
7.721,150.671
7.722,150.671
7.723,150.671
7.724,150.671
7.725,150.671
7.726,150.671
7.727,150.671
7.728,150.671
7.729,150.671
7.73,150.671
7.731,150.671
7.732,150.671
7.733,150.671
7.734,150.671
7.735,150.671
7.736,150.671
7.737,150.671
7.738,150.671
7.739,150.671
7.74,150.671
7.741,150.671
7.742,150.671
7.743,150.671
7.744,150.671
7.745,150.671
7.746,150.671
7.747,150.671
7.748,150.671
7.749,150.671
7.75,150.671
7.751,150.671
7.752,150.671
7.753,150.671
7.754,150.671
7.755,150.671
7.756,150.671
7.757,150.671
7.758,150.671
7.759,150.671
7.76,150.671
7.761,150.671
7.762,150.671
7.763,150.671
7.764,150.671
7.765,150.671
7.766,150.671
7.767,150.671
7.768,150.671
7.769,150.671
7.77,150.671
7.771,150.671
7.772,150.671
7.773,150.671
7.774,150.671
7.775,150.671
7.776,150.671
7.777,150.671
7.778,150.671
7.779,150.671
7.78,150.671
7.781,150.671
7.782,150.671
7.783,150.671
7.784,150.671
7.785,150.671
7.786,150.671
7.787,150.671
7.788,150.671
7.789,150.671
7.79,150.671
7.791,150.671
7.792,150.671
7.793,150.671
7.794,150.671
7.795,150.671
7.796,150.671
7.797,150.671
7.798,150.671
7.799,150.671
7.8,150.671
7.801,150.671
7.802,150.671
7.803,150.671
7.804,150.671
7.805,150.671
7.806,150.671
7.807,150.671
7.808,150.671
7.809,150.671
7.81,150.671
7.811,150.671
7.812,150.671
7.813,150.671
7.814,150.671
7.815,150.671
7.816,150.671
7.817,150.671
7.818,150.671
7.819,150.671
7.82,150.671
7.821,150.671
7.822,150.671
7.823,150.671
7.824,150.671
7.825,150.671
7.826,150.671
7.827,150.671
7.828,150.671
7.829,150.671
7.83,150.671
7.831,150.671
7.832,150.671
7.833,150.671
7.834,150.671
7.835,150.671
7.836,150.671
7.837,150.671
7.838,150.671
7.839,150.671
7.84,150.671
7.841,150.671
7.842,150.671
7.843,150.671
7.844,150.671
7.845,150.671
7.846,150.671
7.847,150.671
7.848,150.671
7.849,150.671
7.85,150.671
7.851,150.671
7.852,150.671
7.853,150.671
7.854,150.671
7.855,150.671
7.856,150.671
7.857,150.671
7.858,150.671
7.859,150.671
7.86,150.671
7.861,150.671
7.862,150.671
7.863,150.671
7.864,150.671
7.865,150.671
7.866,150.671
7.867,150.671
7.868,150.671
7.869,150.671
7.87,150.671
7.871,150.671
7.872,150.671
7.873,150.671
7.874,150.671
7.875,150.671
7.876,150.671
7.877,150.671
7.878,150.671
7.879,150.671
7.88,150.671
7.881,150.671
7.882,150.671
7.883,150.671
7.884,150.671
7.885,150.671
7.886,150.671
7.887,150.671
7.888,150.671
7.889,150.671
7.89,150.671
7.891,150.671
7.892,150.671
7.893,150.671
7.894,150.671
7.895,150.671
7.896,150.671
7.897,150.671
7.898,150.671
7.899,150.671
7.9,150.671
7.901,150.671
7.902,150.671
7.903,150.671
7.904,150.671
7.905,150.671
7.906,150.671
7.907,150.671
7.908,150.671
7.909,150.671
7.91,150.671
7.911,150.671
7.912,150.671
7.913,150.671
7.914,150.671
7.915,150.671
7.916,150.671
7.917,150.671
7.918,150.671
7.919,150.671
7.92,150.671
7.921,150.671
7.922,150.671
7.923,150.671
7.924,150.671
7.925,150.671
7.926,150.671
7.927,150.671
7.928,150.671
7.929,150.671
7.93,150.671
7.931,150.671
7.932,150.671
7.933,150.671
7.934,150.671
7.935,150.671
7.936,150.671
7.937,150.671
7.938,150.671
7.939,150.671
7.94,150.671
7.941,150.671
7.942,150.671
7.943,150.671
7.944,150.671
7.945,150.671
7.946,150.671
7.947,150.671
7.948,150.671
7.949,150.671
7.95,150.671
7.951,150.671
7.952,150.671
7.953,150.671
7.954,150.671
7.955,150.671
7.956,150.671
7.957,150.671
7.958,150.671
7.959,150.671
7.96,150.671
7.961,150.671
7.962,150.671
7.963,150.671
7.964,150.671
7.965,150.671
7.966,150.671
7.967,150.671
7.968,150.671
7.969,150.671
7.97,150.671
7.971,150.671
7.972,150.671
7.973,150.671
7.974,150.671
7.975,150.671
7.976,150.671
7.977,150.671
7.978,150.671
7.979,150.671
7.98,150.671
7.981,150.671
7.982,150.671
7.983,150.671
7.984,150.671
7.985,150.671
7.986,150.671
7.987,150.671
7.988,150.671
7.989,150.671
7.99,150.671
7.991,150.671
7.992,150.671
7.993,150.671
7.994,150.671
7.995,150.671
7.996,150.671
7.997,150.671
7.998,150.671
7.999,150.671
8,192.154
8.001,192.154
8.002,192.154
8.003,192.154
8.004,192.154
8.005,192.154
8.006,192.154
8.007,192.154
8.008,192.154
8.009,192.154
8.01,192.154
8.011,192.154
8.012,192.154
8.013,192.154
8.014,192.154
8.015,192.154
8.016,192.154
8.017,192.154
8.018,192.154
8.019,192.154
8.02,192.154
8.021,192.154
8.022,192.154
8.023,192.154
8.024,192.154
8.025,192.154
8.026,192.154
8.027,192.154
8.028,192.154
8.029,192.154
8.03,192.154
8.031,192.154
8.032,192.154
8.033,192.154
8.034,192.154
8.035,192.154
8.036,192.154
8.037,192.154
8.038,192.154
8.039,192.154
8.04,192.154
8.041,192.154
8.042,192.154
8.043,192.154
8.044,192.154
8.045,192.154
8.046,192.154
8.047,192.154
8.048,192.154
8.049,192.154
8.05,192.154
8.051,192.154
8.052,192.154
8.053,192.154
8.054,192.154
8.055,192.154
8.056,192.154
8.057,192.154
8.058,192.154
8.059,192.154
8.06,192.154
8.061,192.154
8.062,192.154
8.063,192.154
8.064,192.154
8.065,192.154
8.066,192.154
8.067,192.154
8.068,192.154
8.069,192.154
8.07,192.154
8.071,192.154
8.072,192.154
8.073,192.154
8.074,192.154
8.075,192.154
8.076,192.154
8.077,192.154
8.078,192.154
8.079,192.154
8.08,192.154
8.081,192.154
8.082,192.154
8.083,192.154
8.084,192.154
8.085,192.154
8.086,192.154
8.087,192.154
8.088,192.154
8.089,192.154
8.09,192.154
8.091,192.154
8.092,192.154
8.093,192.154
8.094,192.154
8.095,192.154
8.096,192.154
8.097,192.154
8.098,192.154
8.099,192.154
8.1,192.154
8.101,192.154
8.102,192.154
8.103,192.154
8.104,192.154
8.105,192.154
8.106,192.154
8.107,192.154
8.108,192.154
8.109,192.154
8.11,192.154
8.111,192.154
8.112,192.154
8.113,192.154
8.114,192.154
8.115,192.154
8.116,192.154
8.117,192.154
8.118,192.154
8.119,192.154
8.12,192.154
8.121,192.154
8.122,192.154
8.123,192.154
8.124,192.154
8.125,192.154
8.126,192.154
8.127,192.154
8.128,192.154
8.129,192.154
8.13,192.154
8.131,192.154
8.132,192.154
8.133,192.154
8.134,192.154
8.135,192.154
8.136,192.154
8.137,192.154
8.138,192.154
8.139,192.154
8.14,192.154
8.141,192.154
8.142,192.154
8.143,192.154
8.144,192.154
8.145,192.154
8.146,192.154
8.147,192.154
8.148,192.154
8.149,192.154
8.15,192.154
8.151,192.154
8.152,192.154
8.153,192.154
8.154,192.154
8.155,192.154
8.156,192.154
8.157,192.154
8.158,192.154
8.159,192.154
8.16,192.154
8.161,192.154
8.162,192.154
8.163,192.154
8.164,192.154
8.165,192.154
8.166,192.154
8.167,192.154
8.168,192.154
8.169,192.154
8.17,192.154
8.171,192.154
8.172,192.154
8.173,192.154
8.174,192.154
8.175,192.154
8.176,192.154
8.177,192.154
8.178,192.154
8.179,192.154
8.18,192.154
8.181,192.154
8.182,192.154
8.183,192.154
8.184,192.154
8.185,192.154
8.186,192.154
8.187,192.154
8.188,192.154
8.189,192.154
8.19,192.154
8.191,192.154
8.192,192.154
8.193,192.154
8.194,192.154
8.195,192.154
8.196,192.154
8.197,192.154
8.198,192.154
8.199,192.154
8.2,192.154
8.201,192.154
8.202,192.154
8.203,192.154
8.204,192.154
8.205,192.154
8.206,192.154
8.207,192.154
8.208,192.154
8.209,192.154
8.21,192.154
8.211,192.154
8.212,192.154
8.213,192.154
8.214,192.154
8.215,192.154
8.216,192.154
8.217,192.154
8.218,192.154
8.219,192.154
8.22,192.154
8.221,192.154
8.222,192.154
8.223,192.154
8.224,192.154
8.225,192.154
8.226,192.154
8.227,192.154
8.228,192.154
8.229,192.154
8.23,192.154
8.231,192.154
8.232,192.154
8.233,192.154
8.234,192.154
8.235,192.154
8.236,192.154
8.237,192.154
8.238,192.154
8.239,192.154
8.24,192.154
8.241,192.154
8.242,192.154
8.243,192.154
8.244,192.154
8.245,192.154
8.246,192.154
8.247,192.154
8.248,192.154
8.249,192.154
8.25,192.154
8.251,192.154
8.252,192.154
8.253,192.154
8.254,192.154
8.255,192.154
8.256,192.154
8.257,192.154
8.258,192.154
8.259,192.154
8.26,192.154
8.261,192.154
8.262,192.154
8.263,192.154
8.264,192.154
8.265,192.154
8.266,192.154
8.267,192.154
8.268,192.154
8.269,192.154
8.27,192.154
8.271,192.154
8.272,192.154
8.273,192.154
8.274,192.154
8.275,192.154
8.276,192.154
8.277,192.154
8.278,192.154
8.279,192.154
8.28,192.154
8.281,192.154
8.282,192.154
8.283,192.154
8.284,192.154
8.285,192.154
8.286,192.154
8.287,192.154
8.288,192.154
8.289,192.154
8.29,192.154
8.291,192.154
8.292,192.154
8.293,192.154
8.294,192.154
8.295,192.154
8.296,192.154
8.297,192.154
8.298,192.154
8.299,192.154
8.3,192.154
8.301,192.154
8.302,192.154
8.303,192.154
8.304,192.154
8.305,192.154
8.306,192.154
8.307,192.154
8.308,192.154
8.309,192.154
8.31,192.154
8.311,192.154
8.312,192.154
8.313,192.154
8.314,192.154
8.315,192.154
8.316,192.154
8.317,192.154
8.318,192.154
8.319,192.154
8.32,192.154
8.321,192.154
8.322,192.154
8.323,192.154
8.324,192.154
8.325,192.154
8.326,192.154
8.327,192.154
8.328,192.154
8.329,192.154
8.33,192.154
8.331,192.154
8.332,192.154
8.333,192.154
8.334,192.154
8.335,192.154
8.336,192.154
8.337,192.154
8.338,192.154
8.339,192.154
8.34,192.154
8.341,192.154
8.342,192.154
8.343,192.154
8.344,192.154
8.345,192.154
8.346,192.154
8.347,192.154
8.348,192.154
8.349,192.154
8.35,192.154
8.351,192.154
8.352,192.154
8.353,192.154
8.354,192.154
8.355,192.154
8.356,192.154
8.357,192.154
8.358,192.154
8.359,192.154
8.36,192.154
8.361,192.154
8.362,192.154
8.363,192.154
8.364,192.154
8.365,192.154
8.366,192.154
8.367,192.154
8.368,192.154
8.369,192.154
8.37,192.154
8.371,192.154
8.372,192.154
8.373,192.154
8.374,192.154
8.375,192.154
8.376,192.154
8.377,192.154
8.378,192.154
8.379,192.154
8.38,192.154
8.381,192.154
8.382,192.154
8.383,192.154
8.384,192.154
8.385,192.154
8.386,192.154
8.387,192.154
8.388,192.154
8.389,192.154
8.39,192.154
8.391,192.154
8.392,192.154
8.393,192.154
8.394,192.154
8.395,192.154
8.396,192.154
8.397,192.154
8.398,192.154
8.399,192.154
8.4,192.154
8.401,192.154
8.402,192.154
8.403,192.154
8.404,192.154
8.405,192.154
8.406,192.154
8.407,192.154
8.408,192.154
8.409,192.154
8.41,192.154
8.411,192.154
8.412,192.154
8.413,192.154
8.414,192.154
8.415,192.154
8.416,192.154
8.417,192.154
8.418,192.154
8.419,192.154
8.42,192.154
8.421,192.154
8.422,192.154
8.423,192.154
8.424,192.154
8.425,192.154
8.426,192.154
8.427,192.154
8.428,192.154
8.429,192.154
8.43,192.154
8.431,192.154
8.432,192.154
8.433,192.154
8.434,192.154
8.435,192.154
8.436,192.154
8.437,192.154
8.438,192.154
8.439,192.154
8.44,192.154
8.441,192.154
8.442,192.154
8.443,192.154
8.444,192.154
8.445,192.154
8.446,192.154
8.447,192.154
8.448,192.154
8.449,192.154
8.45,192.154
8.451,192.154
8.452,192.154
8.453,192.154
8.454,192.154
8.455,192.154
8.456,192.154
8.457,192.154
8.458,192.154
8.459,192.154
8.46,192.154
8.461,192.154
8.462,192.154
8.463,192.154
8.464,192.154
8.465,192.154
8.466,192.154
8.467,192.154
8.468,192.154
8.469,192.154
8.47,192.154
8.471,192.154
8.472,192.154
8.473,192.154
